03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
StarHub;StarHub;525;08;SGP;StarHub Mobile Pte Ltd;StarHub;896505;2016-03-16 00:00:00
StarHub;StarHub;525;05;SGP;StarHub Mobile Pte Ltd;StarHub;896505;2016-03-16 00:00:00
Singtel;Singtel;525;01;SGP;Singtel Mobile Singapore PTE. LTD.;Singtel;896501;2021-07-21 14:57:17
Singtel;Singtel;525;02;SGP;Singtel Mobile Singapore PTE. LTD.;Singtel;896501;2021-07-21 15:00:11
SGP-M1;M1;525;03;SGP;M1;M1 Limited;896503;2016-03-16 00:00:00
SIMBA;SIMBA;525;10;SGP;SIMBA;SIMBA;896510;2022-12-14 15:46:25
Sure;Sure;658;01;SHN;Sure South Atlantic (St Helena & Ascension Islands) Ltd;Sure South Atlantic Ltd (Ascension);8924701;2015-05-20 15:44:23
Our Telekom;Telekom;540;01;SLB;Solomon Telekom Company Limited;Our Telekom;8967701;2018-11-13 11:06:21
bmobile;bmobile;540;02;SLB;bmobile;bmobile;8967702;2014-05-07 18:55:10
Africell;Africell;619;05;SLE;Africell Sierra Leone;Africell;89232;2016-02-23 00:00:00
QCell;QC;619;07;SLE;QCell (SL) Ltd.;QCell;8923207;2019-04-30 16:45:50
Tigo;Tigo;706;03;SLV;Tigo El Salvador;TELEMOVIL EL SALVADOR S.A. de C.V.;8950303;2025-10-30 19:53:53
CLARO SLV;ClaroSLV;706;01;SLV;CTE Telecom Personal, S.A. de C.V.;CLARO SLV;8950301;2017-07-26 11:24:44
Som Golis;Golis;637;30;SOM;Golis Telecom;Golis Telecom Somalia;8925251;2012-08-17 03:00:00
Hormuud Telecom;Hormuud;637;50;SOM;Hormuud Telecom;Hormuud Telecom Inc.;8925211;2016-08-08 15:31:53
SO Telesom;Tele;637;01;SOM;Telesom Company;Telesom;8925222;2009-01-05 01:00:00
AMTEL LTD;AMTEL;637;90;SOM;AMTEL;AMTEL LTD;892526379;2023-10-11 00:46:59
SPM AMERIS;AMERIS;308;01;SPM;SPM Telecom;AMERIS;8950801;2008-07-23 03:00:00
SPM Telecom;SPM;308;03;SPM;SPM Telecom;SPM Telecom;8950801;2021-03-26 13:08:06
Globaltel;SPM4G;308;04;SPM;Globaltel;Globaltel;8950840;2024-12-10 07:49:19
A1 SRB;A1 SRB;220;05;SRB;A1 Serbia;A1 Srbija;8938105;2021-04-12 11:56:05
mt:s;MTS;220;03;SRB;Telekom Srbija a.d.;Telekom Srbija;8938103;2016-03-16 00:00:00
SRB Yettel;Yettel;220;01;SRB;Yettel Serbia;Yettel;8938101;2023-02-01 13:56:42
DIGICEL;DIGICEL;746;03;SUR;Digicel Suriname N.V.;Digicel Suriname NV;8959703;2015-10-14 12:45:03
TELESUR;TELESUR;746;02;SUR;Telesur;TELESUR;8959702;2021-02-18 13:07:43
O2 - SK;O2 - SK;231;06;SVK;O2 Slovakia;O2 - SK;8942104;2019-04-29 17:58:22
Orange SK;Orange;231;01;SVK;Orange Slovakia;Orange SK;8942101;2015-09-23 18:24:54
