03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
AeroMobile;AeroMob;901;14;AAA;AeroMobile AS;AeroMobile;8988299;2016-03-02 12:07:50
Telenor Maritime;TelenorM;901;12;AAM;Telenor Maritime AS;Telenor Maritime;8988232;2016-03-16 13:08:22
Telecom26;T26;901;46;AAM;Telecom26 AG;Telecom26;8988306;2020-04-28 14:22:39
Tampnet;Tampnet;901;71;AAM;Tampnet AS;Tampnet;890157;2022-06-07 15:57:23
Tampnet;Tampnet;311;170;AAM;Tampnet AS;Tampnet;891170;2021-02-08 17:55:41
Inmarsat;INX;901;11;AAQ;Inmarsat Global Ltd;Inmarsat Global;8987099;2016-03-16 13:09:48
EchoStar Mobile;EML;901;50;AAQ;EchoStar Mobile Ltd;EchoStar Mobile Ltd;8988248;2016-02-02 16:32:42
Skylo Technologies;Skylo;901;98;AAQ;Skylo Technologies, Inc.;Skylo;8990198;2025-01-15 17:14:54
Lynk;Lynk;314;590;AAQ;Lynk Global, Inc.;Lynk;;2024-02-19 14:26:13
OQ Technology;OQTEC;901;30;AAQ;OQ Technology;OQ Technology;;2024-10-21 16:47:45
Iridium;IRDM;901;03;AAQ;Iridium Satellite LLC;Iridium;8988161;2025-09-25 23:32:49
AW Digicel;Digicel;363;02;ABW;Digicel Aruba;Digicel;8929702;2016-01-12 18:34:59
SETAR;SETAR;363;01;ABW;SETAR;SETAR GSM;8929786;2019-07-31 14:40:56
Etisalat Af;Etisalat;412;50;AFG;Etisalat Afghanistan;Etisalat Afghanistan;8993501;2007-03-22 01:00:00
MTN AF;MTN;412;40;AFG;ATOMA;MTN Afghanistan;899340;2012-02-01 01:00:00
ROSHAN;ROSHAN;412;20;AFG;Telecom Development Company Afghanistan Limited;ROSHAN;899379;2011-10-20 01:00:00
AF AWCC;AWCC;412;01;AFG;Afghan Wireless Communication Company;AWCC;899301;2012-02-09 01:00:00
Flow;Flow;365;840;AIA;FLOW Anguilla;FLOW (LLA);8901010;2025-07-01 15:44:34
Voda AL;Voda AL;276;02;ALB;Vodafone Albania;Vodafone Albania;8935502;2016-12-20 15:36:31
One.al;One.al;276;01;ALB;One Albania sh.a;One.al;8935501;2020-09-21 17:59:55
AndorraTelecom;AndorraT;213;03;AND;Andorra Telecom;ANDORRA TELECOM;8937603;2018-11-13 14:02:53
Telcell GSM;Telcell;362;51;ANT;Telcell N.V.;Telcell N.V.;8959951;2001-10-25 03:00:00
Flow;Flow;362;91;ANT;UTS N.V.;UTS(SETEL)- NETHERLANDS ANTILLES;8959991;2025-07-01 15:52:33
Digicel;Digicel;362;69;ANT;Digicel Curaçao;Digicel Curacao;8959969;2018-10-16 19:30:11
Kla;Kla;362;78;ANT;Telbo;Kla;8936278;2015-05-28 18:05:44
du;du;424;03;ARE;du;du;8997103;2016-02-04 11:41:25
ETISALAT;ETISALAT;424;02;ARE;Etisalat United Arab Emirates;ETISALAT;;2025-02-24 10:03:39
CLARO ARGENTINA;CLARO AR;722;310;ARG;Claro Argentina;Claro Argentina;895431;2025-09-08 21:21:44
Movistar;Tuenti;722;010;ARG;Movistar Argentina;Movistar;8954010;2025-04-04 16:10:42
Movistar;Movistar;722;07;ARG;Movistar Argentina;Movistar;895407;2025-04-04 16:10:42
AR PERSONAL;AR TP;722;34;ARG;Personal Argentina;Personal;8954341;2015-12-11 00:00:00
AR PERSONAL;AR TP;722;36;ARG;Personal Argentina;Personal;8954341;2015-12-11 00:00:00
Ucom AM;Ucom;283;10;ARM;Ucom;Ucom;8937410;2016-12-08 14:19:09
Viva;Viva;283;05;ARM;Viva Armenia;Viva Armenia;893749;2024-10-28 19:35:12
Telecom Armenia;Team;283;01;ARM;Team Telecom Armenia;Team;8937401;2024-01-25 13:24:27
Bluesky Communications;BLUESKY;544;110;ASM;Bluesky Communications;BLUESKY;891684;2012-03-26 03:00:00
ASM ASTCA;ASTCA;313;120;ASM;American Samoa Telecommunications Authority (ASTCA);ASTCA;890112;2022-04-25 15:46:57
Flow;Flow;344;920;ATG;FLOW Antigua;FLOW (LLA);8901011;2025-07-01 15:53:43
APUA inet;inet;344;03;ATG;APUA inet Mobile;APUA inet;8901030;2019-11-04 10:57:45
vodafone AU;voda AU;505;03;AUS;Vodafone Australia;Vodafone;896103;2016-03-16 13:10:48
Telstra Mobile;Telstra;505;71;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-02 11:14:43
Telstra Mobile;Telstra;505;72;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-02 11:07:07
Telstra Mobile;Telstra;505;01;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-08 11:29:04
YES OPTUS;Optus;505;02;AUS;SingTel Optus Pty Limited;YES OPTUS;896102;2023-03-02 13:27:09
Pivotel;Pivotel;505;50;AUS;Pivotel Group Pty Limited;Pivotel;896150;2018-02-21 12:31:49
3 AT;3 AT;232;05;AUT;3 Austria;Drei;894305;2016-03-02 00:00:00
3 AT;3 AT;232;10;AUT;3 Austria;Drei;894310;2016-05-25 13:37:43
A1;A1;232;01;AUT;A1 Telekom Austria AG;A1;894301;2023-11-13 09:07:01
Magenta-T-;MagentaT;232;13;AUT;T-Mobile Austria;Magenta Telekom;894313;2019-07-10 19:31:06
Magenta-T-;MagentaT;232;03;AUT;T-Mobile Austria;Magenta Telekom;894303;2019-07-10 19:26:59
telering;telering;232;07;AUT;T-Mobile Austria;Tele-ring;894307;2017-04-20 12:21:06
spusu;spusu;232;17;AUT;spusu;spusu;894317;2020-01-14 12:34:40
AZ Nar;Nar;400;04;AZE;Nar Mobile;Nar Mobile;8999404;2015-11-18 00:00:00
BAKCELL AZ;BAKCELL;400;02;AZE;Bakcell Limited Liable Company;Bakcell LLC;8999455;2015-07-28 12:09:40
AZEAC;Azercell;400;01;AZE;Azercell Telecom LLC;AZERCELL GSM;8999401;2015-11-18 00:00:00
BASE;BASE;206;20;BEL;Telenet Group NV/SA;BASE;893203;2016-02-04 11:47:37
BASE;BASE;206;05;BEL;Telenet Group NV/SA;BASE;;2023-04-25 12:52:41
Orange B;OBE;206;10;BEL;ORANGE Belgium NV/SA;Orange Belgium;893202;2016-05-03 01:00:00
Proximus;Proximus;206;01;BEL;Proximus Belgium;Proximus;893200;2016-03-02 12:14:48
BGD bMobile;bMobile;470;04;BGD;Teletalk;Teletalk Bangladesh Ltd;8947015;2012-04-24 03:00:00
Banglalink;BL;470;03;BGD;Banglalink Digital Communications Ltd.;Banglalink;8988033;2016-04-18 17:29:12
robi axiata;robi;470;02;BGD;Robi Axiata;robi axiata;8988018;2015-10-07 21:46:48
Grameenphone;Grameen;470;001;BGD;Grameenphone Ltd;grameenphone;898801;2016-03-02 12:15:27
Vivacom BG;Vivacom;284;03;BGR;Vivacom Bulgaria;Vivacom;8935903;2016-05-16 18:45:53
Yettel BG;Yettel;284;05;BGR;Yettel Bulgaria EAD;Yettel;8935905;2022-05-11 17:40:15
A1 BG;A1 BG;284;01;BGR;A1 Bulgaria;A1 BG;8935901;2018-06-20 12:46:12
stc;stc;426;04;BHR;stc Bahrain;STC Bahrain B.S.C Closed;8997304;2020-01-14 12:59:35
ZainGroup;ZG;901;49;BHR;Zain Bahrain;Zain Group;;2025-02-12 12:07:43
Zain BH;Zain BH;426;02;BHR;Zain Bahrain;Zain BH;;2025-02-18 16:14:34
BATELCO;BATELCO;426;01;BHR;BEYON;BATELCO;8997301;2016-03-02 00:00:00
BTC;BTC;364;39;BHS;The Bahamas Telecommunications Company Ltd.;BTC BAHAMAS;8901391;2025-07-01 16:48:39
aliv;aliv;364;49;BHS;Aliv;aliv;8913640;2019-03-26 15:38:06
ERONET;ERONET;218;03;BIH;HT Eronet;ERONET;8938703;2021-06-15 11:21:33
m:tel;m:tel;218;05;BIH;m:tel;m:tel;8938705;2015-10-26 17:36:32
BH Mobile;BHMOBILE;218;90;BIH;BH Telecom JSC Sarajevo;BH Mobile;8938701;2019-06-03 15:39:57
Life;Life;257;04;BLR;Life;Belarusian Telecommunications Network CJSC;8937503;2025-11-25 11:15:30
MTS BY;MTS BY;257;02;BLR;JLLC Mobile TeleSystems;MTS BY;8937502;2024-02-01 10:37:26
BY VELCOM;VELCOM;257;01;BLR;Unitary enterprise A1;VELCOM;8937501;2016-03-16 16:04:16
BTL;BTL;702;67;BLZ;DigiCell;Belize Telecommunications;8950167;2017-03-14 13:49:30
Smart;Smart;702;69;BLZ;Smart Belize;Speednet Communications Ltd;8950169;2016-03-16 15:49:03
CELLONE;CELLONE;350;000;BMU;One Communications Bermuda;CELLONE;8901350;2015-08-17 14:33:53
BOMOV;EMOVIL;736;02;BOL;Entel S.A.;Entel;8959102;2015-08-10 19:37:57
VIVA;VIVA;736;01;BOL;Nuevatel PCS de Bolivia S.A.;Nuevatel PCS De Bolivia;8959101;2015-12-11 16:06:25
VIVO;VIVO;724;23;BRA;Vivo;Vivo;895523;2014-11-18 16:59:37
VIVO;VIVO;724;10;BRA;Vivo;Vivo;895510;2014-11-18 16:59:37
VIVO;VIVO;724;06;BRA;Vivo;Vivo;895506;2014-11-18 16:59:37
VIVO;VIVO;724;11;BRA;Vivo;Vivo;895511;2014-11-18 16:59:37
Algar Telecom;Algar;724;33;BRA;Algar;Algar Telecom;895533;2014-05-07 19:14:01
Algar Telecom;Algar;724;34;BRA;Algar;Algar Telecom;895534;2019-06-20 16:43:54
Algar Telecom;Algar;724;32;BRA;Algar;Algar Telecom;895532;2019-07-10 19:55:12
Claro BRA;Claro;724;05;BRA;Claro Brazil;Claro;8955050;2016-03-16 00:00:00
Claro BRA;Claro;724;00;BRA;Claro Brazil;Claro;895500;2025-01-20 18:34:34
TIM BRA;TIM;724;04;BRA;TIM S.A.;TIM BRASIL;895504;2016-03-02 00:00:00
TIM BRA;TIM;724;02;BRA;TIM S.A.;TIM BRASIL;895502;2016-03-02 00:00:00
TIM BRA;TIM;724;03;BRA;TIM S.A.;TIM BRASIL;895503;2016-03-02 00:00:00
UNIFIQUE BRA;UNIFIQUE;724;29;BRA;Unifique;UNIFIQUE;;2025-01-20 15:59:41
DIGICEL;DIGICEL;342;750;BRB;Digicel (Barbados) Limited;DIGICEL;890105;2015-08-18 16:49:20
Flow;Flow;342;600;BRB;FLOW Barbados;FLOW (LLA);8901012;2025-07-01 15:54:28
PCSB;PCSB;528;02;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30 17:20:51
DSTCom;DSTCom;528;11;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30 11:14:55
Imagine;Imagine;528;01;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30 11:14:55
UNN;UNN;528;03;BRN;UNN;Unified National Networks Sdn Bhd;89673;2020-10-30 11:14:55
TASHICELL;TASHICEL;402;77;BTN;Tashi InfoComm Ltd, Thimphu;TASHICELL;8997577;2016-03-02 00:00:00
BT B-Mobile;B-Mobile;402;11;BTN;B-Mobile;B-Mobile;8997511;2012-03-13 01:00:00
BTC;BTC;652;04;BWA;btc;BTC;8926704;2020-01-05 11:41:41
KNET;KNET;302;380;CAN;K-Net;KNET Services;8901380;2015-12-11 16:11:37
Execulink Telecom;ETI;302;340;CAN;Execulink Telecom;Execulink Telecom;8901302;2015-02-04 21:08:08
Wightman;Wightman;302;940;CAN;Wightman Telecom Ltd;Wightman Telecom;8930294;2010-12-02 00:00:00
Eastlink;Eastlink;302;270;CAN;eastlink;Bragg Communications Inc;891035;2016-03-16 00:00:00
FastRoam;FastRoam;302;880;CAN;Sasktel;SaskTel shared with Bell & TELUS;;2016-10-26 01:00:00
SaskTel;SaskTel;302;780;CAN;Sasktel;SaskTel;89302780;2017-08-10 16:04:11
Videotron;CANVT;302;520;CAN;Videotron;Videotron;8930250;2017-07-20 17:01:19
Videotron;CANVT;302;500;CAN;Videotron;Videotron;8930250;2017-07-20 17:01:19
Bell;Bell;302;610;CAN;Bell Mobility Inc.;Bell Mobility;89302610;2016-12-08 11:21:34
Freedom;Freedom;302;490;CAN;Freedom Mobile;Freedom Mobile;8930249;2017-12-12 16:37:16
TELUS;TELUS;302;220;CAN;TELUS Communications Inc.;TELUS;891223;2025-02-22 16:27:05
Ice Wireless Inc;Ice;302;620;CAN;Ice Wireless Inc.;Ice Wireless Inc;891620;2017-07-26 12:19:45
Fido;Fido;302;370;CAN;Rogers Communications Canada Inc.;FIDO;8930237;2016-02-04 16:53:05
Rogers Wireless;ROGERS;302;720;CAN;Rogers Communications Canada Inc.;Rogers Wireless;8930272;2019-11-14 16:45:48
SSi;SSi;302;480;CAN;SSi Canada;SSi;891480;2017-11-29 14:08:52
Cogeco;Cogeco;302;150;CAN;Cogeco;Cogeco;8930215;2024-02-19 16:26:44
OPENMOBILE;OPEN;302;330;CAN;OpenMobile Inc.;OPENMOBILE;8972302330;2025-08-20 01:29:52
Salt;Salt;228;03;CHE;Salt Switzerland;Salt;894103;2015-11-03 00:00:00
Sunrise;Sunrise;228;02;CHE;Sunrise LLC;Sunrise;894102;2023-05-31 09:44:11
Swisscom;Swisscom;228;01;CHE;Swisscom (Switzerland) Ltd;Swisscom;894101;2019-06-20 16:24:18
net+;net+;228;74;CHE;netplus.ch SA;netplus.ch SA;;2025-04-04 11:49:01
SolNet;SolNet;228;72;CHE;SolNet;SolNet;894172;2025-04-10 16:18:34
ENTEL PCS;ENTEL;730;01;CHL;Entel PCS Telecomunicaciones S.A.;ENTEL PCS;895601;2016-02-04 00:00:00
ENTEL PCS;ENTEL;730;10;CHL;Entel PCS Telecomunicaciones S.A.;ENTEL PCS;895610;2016-02-04 00:00:00
Claro Chile;CHLSM;730;03;CHL;Claro Chile;Claro Chile;SIM;2025-12-14 20:48:28
Claro Chile;CHLVT;730;08;CHL;Claro Chile;Claro Chile;SIM;2025-12-14 20:48:28
Movistar;Movistar;730;07;CHL;Movistar Chile;Telefonica Movil de Chile;895607;2016-03-16 13:15:57
Movistar;Movistar;730;02;CHL;Movistar Chile;Telefonica Movil de Chile;895602;2016-03-16 13:15:57
CHN-CT;CT;460;03;CHN;China Telecom;China Telecom;898603;2015-11-24 14:08:23
CHN-CT;CT;460;11;CHN;China Telecom;China Telecom;898611;2017-07-10 13:48:00
CHINA MOBILE;CMCC;460;04;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24 14:02:09
CHINA MOBILE;CMCC;460;08;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24 14:02:09
CHINA MOBILE;CMCC;460;02;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24 14:02:09
CHINA MOBILE;CMCC;460;00;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24 14:02:09
CHINA MOBILE;CMCC;460;07;CHN;China Mobile;CHINA MOBILE;898600;2015-11-24 14:02:09
CHN-UNICOM;UNICOM;460;09;CHN;China Unicom;CHINA UNICOM GSM;898601;2015-09-07 12:21:06
CHN-UNICOM;UNICOM;460;01;CHN;China Unicom;CHINA UNICOM GSM;898601;2015-09-07 12:21:06
CHINA BROADNET;CBN;460;15;CHN;China Broadcasting Network Group Corporation Ltd.;CHINA BROADNET;898615;2025-04-02 05:01:52
MOOV CI;MOOV;612;02;CIV;MOOV AFRICA COTE D’IVOIRE;MOOV CI;8922502;2015-03-18 14:44:31
Orange;Orange;612;03;CIV;Orange Côte d'Ivoire;Orange;8922503;2018-06-13 11:33:15
N/A;MTN CI;612;05;CIV;MTN Côte d'Ivoire;MTN COTE D'IVOIRE;;2026-01-23 18:48:11
Orange CM;Orange;624;02;CMR;Orange Cameroon;Orange;8923702;2018-06-20 12:11:05
CAMTEL or blue;CAMTEL;624;03;CMR;Cameroon Telecommunications (CAMTEL);Cameroon;62403;2025-04-17 10:55:31
CAMTEL or blue;CAMTEL;624;05;CMR;Cameroon Telecommunications (CAMTEL);Cameroon Telecommunications;62405;2025-04-17 10:55:31
Africell RDC;AFRICELL;630;90;COD;Africell RDC sprl;Africell RDC;8924390;2015-10-28 00:00:00
Orange RDC;Orange;630;86;COD;Orange RDC;Orange RDC;8924384;2012-12-20 01:00:00
COG MTN;MTN-CG;629;10;COG;MTN Congo;Libertis Telecom;8962910;2006-05-12 03:00:00
COG03;Airtel;629;01;COG;Airtel Congo B;Airtel;8924201;2024-04-08 20:34:29
CK KOKANET;KOKANET;548;01;COK;Vodafone Cook Islands;Telecom Cook Islands;8954801;2012-07-05 03:00:00
Movistar;Movistar;732;123;COL;Movistar Colombia;Movistar;8957123;2015-08-04 01:00:00
TIGO;TIGO;732;111;COL;Tigo Colombia;TIGO COLOMBIA;8957732;2016-03-16 13:17:00
TIGO;TIGO;732;103;COL;Tigo Colombia;TIGO COLOMBIA;8957732;2016-03-16 13:17:00
Claro;Claro;732;101;COL;Claro Colombia;Claro;8957101;2016-03-16 00:00:00
Unitel T+;UnitelT+;625;02;CPV;UNITEL T+ TELECOMUNICACÕES, Sociedade Unipessoal S.A.;Unitel T+;8923802;2025-03-20 17:09:40
ALOU;ALOU;625;01;CPV;CVTelecom;ALOU;8923801;2024-06-14 18:39:48
CLARO CR;CLARO CR;712;03;CRI;Claro CR Telecomunicaciones, S.A.;Claro CR;8950603;2016-04-18 01:00:00
LIBERTY;LIBERTY;712;04;CRI;LIBERTY COSTA RICA;LIBERTY;8950604;2022-06-22 17:22:20
I.C.E.;I.C.E.;712;02;CRI;ice;I.C.E.;8950601;2015-10-28 00:00:00
I.C.E.;I.C.E.;712;01;CRI;ice;I.C.E.;8950601;2015-10-28 00:00:00
Flow;Flow;346;140;CYM;FLOW Cayman;FLOW (LLA);8901015;2025-07-01 15:58:49
PrimeTel PLC;PrimeTel;280;20;CYP;PrimeTel PLC;PrimeTel PLC;8935720;2017-02-07 15:43:45
epic;epic;280;10;CYP;Epic Cyprus;epic;8935710;2019-07-01 12:59:59
Cyta;Cyta;280;01;CYP;cyta;Cyta;8935701;2024-10-02 08:46:22
Cablenet;Cablenet;280;22;CYP;Cablenet;Cablenet;8935722;2021-02-16 14:32:56
Vodafone CZ;Vodafone;230;03;CZE;Vodafone Czech Republic;Vodafone;894203;2017-08-16 15:17:45
T-Mobile CZ;TMO CZ;230;01;CZE;T-Mobile Czech Republic a.s.;T-Mobile CZ;894201;2017-04-10 15:08:38
O2 - CZ;O2 - CZ;230;02;CZE;O2 Czech Republic;O2 Czech Republic;894202;2016-03-02 13:01:20
o2 - de;o2 - de;262;03;DEU;Telefónica Germany GmbH & Co. OHG;O2 Germany;894921;2017-11-29 14:04:59
o2 - de;o2 - de;262;07;DEU;Telefónica Germany GmbH & Co. OHG;O2 Germany;894922;2017-11-29 16:46:08
vodafone.de;Vodafone;262;02;DEU;Vodafone Germany;Vodafone;894920;2025-02-14 17:32:54
Telekom.de;Telekom;901;40;DEU;Telekom Deutschland GmbH;Telekom Deutschland;8988228;2026-01-29 10:31:41
Telekom.de;Telekom;262;01;DEU;Telekom Deutschland GmbH;Telekom Deutschland;894902;2026-01-29 10:31:41
sipgate;sipgate;262;22;DEU;Sipgate Wireless GmbH;Sipgate Wireless GmbH;;2026-01-26 13:09:03
1&1;1&1;262;23;DEU;1&1 Mobilfunk GmbH;1und1 Mobilfunk;894936;2025-03-21 10:22:57
Simsalasim.de;SALA;262;26;DEU;Simsalasim Germany GmbH;Simsalasim DE;;2025-07-16 15:05:11
EVATIS;EVATIS;638;01;DJI;Djibouti Telecom S.A.;DJIBOUTI TELECOM;8925301;2026-02-15 05:58:13
Flow;Flow;366;110;DMA;FLOW Dominica;FLOW (LLA);8901016;2025-07-01 16:48:17
3 DK;3 DK;238;06;DNK;3 Denmark;3 DK;894506;2015-12-14 14:10:21
Telia-Telenor DK;TT DK;238;66;DNK;Norlys Mobil A/S;Telia DK;894504;2017-11-13 15:07:41
Telia DK;Telia;238;20;DNK;Norlys Mobil A/S;Telia DK;894504;2017-11-13 15:07:41
TDC;TDC;238;01;DNK;Nuuday A/S;TDC Denmark;894501;2016-02-04 00:00:00
Telenor DK;TelenoDK;238;02;DNK;Telenor Denmark;Telenor DK;894502;2016-03-02 00:00:00
Viva DO;Viva;370;04;DOM;viva;Viva DO;89104;2015-12-14 00:00:00
CLARO DOM;ClaroDOM;370;02;DOM;Claro Dominican Republic;CLARO GSM;890102;2018-02-07 12:06:59
ALTICE;ALTICE;370;01;DOM;Altice Dominican Republic;ALTICE;890101;2018-04-09 17:02:25
DJEZZY;DJEZZY;603;02;DZA;Djezzy;DJEZZY;8921302;2025-04-15 13:43:23
ALG Mobilis;Mobilis;603;01;DZA;ATM Mobilis;Mobilis;8921301;2015-08-05 14:57:06
TIGO;Tigo;740;00;ECU;Movistar Ecuador;Tigo;8959300;2026-03-04 14:32:12
CLARO;CLARO;740;01;ECU;Claro Ecuador;Claro Ecuador;8959301;2015-12-14 14:15:05
CNT;CNT;740;02;ECU;Corporación Nacional de Telecomunicaciones CNT E.P.;CNT;8959302;2018-02-27 14:28:31
Etisalat;Etisalat;602;03;EGY;Etisalat Egypt;Etisalat;8920033;2015-10-28 11:55:43
vodafone EG;voda EG;602;02;EGY;Vodafone Egypt;vodafone;892002;2013-04-09 03:00:00
Orange EG;Orange;602;01;EGY;Orange Egypt;Orange;8920012;2016-03-24 00:00:00
EGYwe;we;602;04;EGY;WE;we;892004;2018-09-17 17:28:52
EriTel;EriTel;657;01;ERI;Eritrea Telecommunication Corporation Share Co. (EriTel);EriTel;8929101;2020-01-13 15:56:00
YOIGO;YOIGO;214;04;ESP;Xfera Móviles, S.A.U.;YOIGO;893404;2016-05-25 13:24:25
Orange SP;ESPRT;214;03;ESP;Orange Spain;Orange Espagne, S.A.U, sociedad unipersonal;893401;2016-03-02 13:04:24
Movistar;Movistar;214;07;ESP;Telefónica Móviles España;Movistar;893407;2016-03-02 00:00:00
vodafone ES;Vodafone;214;01;ESP;Vodafone Spain;Vodafone Spain;893456;2025-09-12 10:06:16
Elisa EE;ELISA;248;02;EST;Elisa Eesti AS;Elisa Eesti;8937202;2016-03-02 00:00:00
Tele2 EE;Tele2 EE;248;03;EST;Tele2 Eesti Aktsiaselts;Tele2;8937203;2016-03-02 00:00:00
Telia;Telia;248;01;EST;Telia Eesti AS;Telia;8937201;2016-02-16 00:00:00
ethio telecom;ethiotel;636;01;ETH;Ethio Telecom;ethio telecom;89 251;2023-10-02 18:00:53
Safaricom;Safari;636;02;ETH;Safaricom Telecommunications Ethiopia PLC;Safaricom;8925102;2026-02-26 13:47:01
FI DNA;DNA;244;12;FIN;DNA Plc;DNA Ltd;8935804;2015-11-18 15:16:44
FI DNA;DNA;244;03;FIN;DNA Plc;DNA Ltd;8935806;2015-11-18 15:16:44
DNA - Telia FI;SuomenYV;244;36;FIN;Telia Finland Oyj;Telia FI - SuomenYV;8935801;2020-02-11 15:30:37
Telia FI;Telia;244;91;FIN;Telia Finland Oyj;Telia FI;8935801;2020-02-11 15:30:37
Erillisverkot Testi;Erve;244;46;FIN;Elisa Corporation;Erillisverkot;8935812;2025-09-08 08:57:33
Erillisverkot Kupla;VTAC;244;47;FIN;Elisa Corporation;Erillisverkot;8935812;2025-09-08 08:57:33
FI Elisa;Elisa;244;21;FIN;Elisa Corporation;Elisa;8935809;2024-11-29 14:02:42
Erillisverkot Virve;Virve;244;45;FIN;Elisa Corporation;Erillisverkot;8935812;2025-09-08 08:57:33
FI Elisa;Elisa;244;05;FIN;Elisa Corporation;Elisa;8935802;2024-11-29 14:02:42
FI AMT;FI AMT;244;14;FIN;Ålands Telekommunikation Ab;Alands Telekommunikation Ab;8935807;2018-12-11 10:03:11
DIGICEL;DIGICEL;542;02;FJI;Digicel (Fiji) Ltd;Digicel (Fiji) Limited;8967902;2015-10-28 12:12:03
FJ VODAFONE;VODAFONE;542;01;FJI;Vodafone Fiji;VODAFONE;8967901;2016-02-04 00:00:00
Sure FLK;Sure;750;001;FLK;Sure Falkland Islands, Malvinas;Sure South Atlantic Limited;8950001;2015-10-28 12:14:20
Free;Free;208;15;FRA;Free Mobile;Free Mobile;893315;2020-03-03 14:44:14
Free;Free;208;16;FRA;Free Mobile;Free Mobile;893315;2020-03-17 15:25:08
F - Contact;Contact;208;13;FRA;SFR;SFR (Contact);893310;2016-03-02 13:07:13
SFR FEMTO;SFRFEMTO;208;11;FRA;SFR;SFR (FEMTO);893310;2016-03-02 13:07:13
F SFR;SFR;208;09;FRA;SFR;SFR;893310;2016-03-02 13:07:13
F SFR;SFR;208;10;FRA;SFR;SFR;893310;2016-03-02 13:07:13
F - Contact;Contact;208;88;FRA;Bouygues Télécom;Bouygues Telecom (Contact);893320;2016-02-04 00:00:00
F-Bouygues Telecom;BYTEL;208;20;FRA;Bouygues Télécom;Bouygues Telecom;893320;2016-02-04 00:00:00
Airnity Brazil;ARY BR;724;72;FRA;Airnity SAS;Airnity Brazil;;2025-10-01 11:20:17
F-Contact;Contact;208;02;FRA;Orange France;Orange France;893301;2015-12-14 00:00:00
Orange F;Orange;208;01;FRA;Orange France;Orange France;893301;2015-12-14 00:00:00
VODAFONE FO;VODAFONE;288;02;FRO;Nema;VODAFONE FO;8929802;2016-05-13 15:20:36
Foroya Tele;FT-GSM;288;01;FRO;Foroya Tele;Faroese Telecom;8929801;2018-03-21 20:49:50
FSM Telecom;FSM Tele;550;01;FSM;Federated States of Micronesia Telecommunications;FSM Telecommunications Corporation;8969101;2016-05-27 14:05:49
LIBERTIS;LIBERTIS;628;01;GAB;Gabon Telecom;LIBERTIS;8924101;2012-08-09 03:00:00
Airtel;Airtel;628;03;GAB;[suspended] Airtel Gabon;Airtel;8924103;2024-04-05 13:02:56
Airtel-Vodafone;ATL-VOD;234;03;GBR;Jersey Airtel Limited;Airtel-Vodafone;894476;2016-03-02 00:00:00
vodafone UK;voda UK;234;15;GBR;Vodafone United Kingdom;vodafone;894410;2016-02-04 00:00:00
Sure;Sure;234;55;GBR;Sure Guernsey;Sure;894455;2017-02-27 12:58:24
JT;JT;234;50;GBR;JT;JT;894450;2018-11-20 12:39:43
O2 - UK;O2 - UK;234;10;GBR;Virgin Media O2;O2 (UK);894411;2016-03-02 13:10:09
EE;EE;234;30;GBR;EE Limited;T-Mobile;894430;2016-03-16 13:18:50
EE;EE;234;33;GBR;EE Limited;Orange;894412;2016-03-16 13:18:50
3 UK;3 UK;234;20;GBR;3 United Kingdom;3;894420;2021-09-15 17:47:59
Cellfie;Cellfie;282;04;GEO;Cellfie Mobile LLC;Cellfie Mobile;8999504;2024-03-14 12:32:12
MAGTI-GSM-GEO;MAGTI;282;02;GEO;Magticom Ltd;Magticom LTD;8999597;2021-11-09 21:25:45
GEO-GCELL;GEOCELL;282;01;GEO;Silknet JSC;GEOCELL;;2025-05-30 14:06:52
AirtelTigo;ATL-TIGO;620;03;GHA;PPL NET GHANA LTD;AirtelTigo;8923306;2018-11-13 15:21:21
AirtelTigo;ATL-TIGO;620;06;GHA;PPL NET GHANA LTD;AirtelTigo;8923306;2018-01-22 16:47:45
GIBTEL;GIBTEL;266;01;GIB;Gibtelecom Limited;GIBTEL;8935001;2016-08-25 16:52:57
Orange GN;ORANGEGN;611;01;GIN;Orange Guinée S.A.;Orange Guinee;8922401;2007-06-26 03:00:00
SFR;SFR;340;02;GLP;Outremer Télécom;Outremer;8959402;2016-06-30 13:36:15
Digicel;DigicelF;340;20;GLP;Digicel Antilles Française Guyane;Digicel;8959620;2022-06-23 18:22:03
F-Orange;Orange;340;01;GLP;Orange French West indies;Orange;8959001;2016-03-02 13:17:28
Free;Free;340;09;GLP;Free Caraïbe;Free;8959009;2025-11-26 10:51:56
Free;Free;340;04;GLP;Free Caraïbe;Free;8959004;2025-11-26 10:51:56
Comium;Comium;607;03;GMB;Comium Gambia Ltd.;Comium Gambia Co. Ltd;8922006;2025-09-09 13:11:13
